record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0015,21.0,Male,5.8,RPG,Elden Ring,,5.2,Good,Often,Good,2.54,,Restless,Rarely,False,False,False,False,True,,8.2,3.0,9.0,104.01,2.0,
GD0016,25.0,Male,7.3,Mobile Games,BOZUK_VERI_999,Console,5.6,,Often,Poor,,5.0,Anxious,Never,True,True,False,False,True,3.3,6.9,100.0,167.0,68.25,7.0,High
GD0017,,Male,3.0,Mobile Games,Genshin Impact,Console,7.4,Fair,BOZUK_VERI_999,Poor,,3.0,BOZUK_VERI_999,Never,False,False,False,False,False,0.1,6.7,3.0,13.1,1.63,9.0,
GD0018,22.0,Female,11.3,MOBA,League of Legends,Multi-platform,4.6,Poor,Sometimes,Poor,1.89,8.0,Anxious,Often,True,False,False,True,True,5.7,4.9,9.0,0.9,77.24,200.0,High
GD0019,20.0,Male,8.4,FPS,Call of Duty,Mobile,3.2,,Always,Average,2.76,100.0,Angry,Sometimes,True,True,True,True,False,,,7.0,8.1,118.79,6.0,Severe
GD0020,,Male,9.4,Battle Royale,Warzone,Console,5.5,Poor,Sometimes,,2.14,7.0,Anxious,Rarely,True,True,False,False,True,1.7,4.8,7.0,2.2,4992.7,1.0,
GD0021,22.0,Male,6.5,RPG,Cyberpunk 2077,Console,4.4,,,Below Average,2.91,3.0,Normal,BOZUK_VERI_999,False,True,True,True,False,3.4,6.4,6.0,9.1,16.99,12.0,Moderate
GD0022,16.0,Female,6.1,MOBA,,Console,,Fair,,Good,1.12,,Anxious,Often,False,True,False,False,True,1.8,115.0,1.0,9.3,53.52,4.0,Moderate
GD0023,14.0,Female,,RPG,Skyrim,Mobile,,,Rarely,,3.27,,Anxious,Never,False,True,False,True,False,0.2,7.5,4.0,167.0,126.54,4.0,BOZUK_VERI_999
GD0024,19.0,Female,151.0,BOZUK_VERI_999,,Console,5.7,Very Poor,Never,Average,2.63,100.0,Irritable,BOZUK_VERI_999,True,False,False,False,False,,5.7,100.0,5.2,,6.0,High
,22.0,,5.2,Mobile Games,Candy Crush,PC,7.0,Fair,Rarely,Good,,1.0,Depressed,Rarely,False,False,False,False,False,,6.2,100.0,11.2,60.06,11.0,
GD0026,22.0,Male,3.4,Mobile Games,Candy Crush,Console,90.0,Good,,Average,3.41,9.0,,Sometimes,False,False,False,False,False,1.1,7.8,3.0,,37.26,9.0,Low
GD0027,18.0,,,Battle Royale,Apex Legends,Multi-platform,90.0,Fair,,Below Average,3.91,,Anxious,Often,False,False,False,False,True,0.9,,3.0,6.8,55.47,7.0,
GD0028,18.0,Male,,MMO,Final Fantasy XIV,Mobile,5.4,Fair,Always,Poor,3.71,,Anxious,Rarely,False,True,False,True,True,87.0,6.5,5.0,3.3,4992.7,8.0,Moderate
GD0029,21.0,Male,,,World of Warcraft,BOZUK_VERI_999,7.1,,Always,Good,2.31,9.0,Depressed,Sometimes,False,False,False,False,False,0.2,8.6,2.0,16.7,34.91,6.0,Low
GD0030,19.0,Female,4.7,RPG,Skyrim,Multi-platform,5.8,Fair,Rarely,Average,1.62,4.0,Irritable,Sometimes,False,False,False,False,False,0.5,5.6,3.0,10.0,126.85,8.0,Low
GD0031,20.0,Male,1.0,RPG,Cyberpunk 2077,Mobile,7.3,Good,Sometimes,,1.21,,BOZUK_VERI_999,Never,False,False,False,False,False,,8.9,1.0,14.4,21.09,6.0,Low
GD0032,17.0,,5.1,Mobile Games,Clash of Clans,,6.4,Poor,Always,Average,3.02,,Restless,Often,False,False,False,False,False,2.2,8.9,2.0,8.3,36.53,5.0,Low
GD0033,20.0,,5.9,,Final Fantasy XIV,,6.8,Fair,Rarely,Poor,3.39,,Anxious,Never,False,False,False,False,True,0.3,,3.0,7.1,147.6,7.0,BOZUK_VERI_999
GD0034,,Male,5.2,Battle Royale,PUBG,Console,5.6,Very Poor,Often,Average,3.03,8.0,Angry,BOZUK_VERI_999,False,False,False,True,False,1.4,7.9,5.0,8.7,19.91,,Low
,350.0,Male,6.6,FPS,CS:GO,Console,4.1,Insomnia,Often,,,,Anxious,Sometimes,True,True,False,False,True,0.1,,5.0,8.4,93.68,2.0,High
GD0036,22.0,,4.6,Mobile Games,PUBG Mobile,,5.4,Poor,Never,Average,,6.0,,Sometimes,False,False,False,False,False,1.6,8.4,4.0,8.3,80.92,12.0,Low
,20.0,Male,2.8,MOBA,,,,Fair,Never,Excellent,,9.0,,Never,False,False,False,False,False,0.3,8.3,3.0,14.3,45.96,200.0,Low
GD0038,,Male,7.6,Strategy,StarCraft II,Mobile,4.2,Very Poor,Never,Poor,2.7,,Restless,Never,False,True,True,False,True,3.6,5.2,6.0,2.6,123.45,2.0,Moderate
BOZUK_VERI_999,,Female,2.3,MOBA,League of Legends,Mobile,,Good,BOZUK_VERI_999,Average,1.22,,Anxious,Daily,False,False,False,False,False,0.8,7.2,100.0,,42.43,4.0,Low
GD0040,20.0,Male,4.4,RPG,Elden Ring,,90.0,Fair,Often,Excellent,1.38,2.0,,,False,True,False,False,False,0.2,9.1,,8.5,26.63,2.0,Low
GD0041,33.0,Male,3.1,MMO,Elder Scrolls Online,Multi-platform,8.4,Fair,Never,Average,,8.0,,,False,False,False,False,False,1.3,8.3,1.0,12.8,,6.0,Low
GD0042,16.0,Male,8.0,FPS,Valorant,,3.8,Poor,Sometimes,Failing,3.22,,Irritable,Sometimes,False,True,True,True,True,0.9,6.0,8.0,6.3,61.37,1.0,Severe
GD0043,20.0,Male,151.0,Strategy,StarCraft II,Mobile,5.4,,Sometimes,,2.21,7.0,,,False,False,False,False,False,0.1,7.1,1.0,167.0,9.18,1.0,Low
GD0044,20.0,Male,7.9,Battle Royale,,Console,,Poor,Never,Below Average,2.25,3.0,,Rarely,False,False,True,False,False,3.3,7.0,6.0,4.2,81.23,4.0,High
,14.0,Female,3.9,Mobile Games,PUBG Mobile,Mobile,5.1,Poor,Sometimes,Good,2.88,,,Rarely,False,False,False,False,False,1.2,7.8,2.0,7.5,17.43,,Low
,26.0,Female,6.2,Strategy,Age of Empires,,5.7,Fair,Never,Average,,,Depressed,Daily,False,True,False,True,True,0.4,5.5,3.0,4.9,48.84,8.0,Moderate
GD0047,20.0,Male,3.4,MMO,,BOZUK_VERI_999,7.1,Poor,,BOZUK_VERI_999,1.19,7.0,Normal,Sometimes,True,False,False,False,False,1.3,7.8,1.0,,,,Low
GD0048,29.0,Female,6.1,FPS,Call of Duty,Mobile,6.7,,Often,Good,,5.0,Restless,Daily,False,True,False,True,True,0.8,7.7,2.0,10.7,,14.0,
GD0049,16.0,Female,,,Skyrim,,,Fair,Often,Average,2.11,,Depressed,Never,False,False,False,False,False,0.7,,3.0,7.6,125.89,2.0,Low
GD0050,15.0,,5.1,MMO,,PC,,Poor,Never,Below Average,3.87,,Angry,Sometimes,False,False,False,False,False,0.6,6.2,2.0,8.8,39.9,200.0,Low
,24.0,Male,7.0,Strategy,Age of Empires,Console,4.7,Very Poor,Sometimes,Poor,,5.0,Angry,Often,True,False,False,False,False,0.5,8.0,100.0,,132.68,1.0,
GD0052,20.0,,,RPG,Skyrim,Mobile,90.0,Good,Never,Good,1.39,100.0,Normal,Rarely,False,False,False,False,False,1.3,9.8,100.0,10.7,,4.0,
GD0053,20.0,Male,11.4,FPS,Call of Duty,Console,4.3,Very Poor,Never,,2.02,5.0,,Never,True,False,True,False,True,0.3,5.0,6.0,,433.8,9.0,High
GD0054,20.0,Female,0.5,BOZUK_VERI_999,,,7.2,Good,Sometimes,Excellent,,4.0,Depressed,Rarely,False,False,False,False,False,0.1,10.0,1.0,167.0,9.04,5.0,Low
GD0055,22.0,Female,5.8,FPS,CS:GO,PC,6.7,,Rarely,BOZUK_VERI_999,2.3,3.0,,Sometimes,False,False,False,True,False,1.3,6.4,,10.5,,5.0,
GD0056,19.0,BOZUK_VERI_999,1.7,MOBA,Mobile Legends,Mobile,90.0,Good,,Excellent,40.0,100.0,Normal,Daily,True,False,False,False,False,0.0,9.3,1.0,12.6,,5.0,Low
GD0057,24.0,Male,6.0,,StarCraft II,Console,6.9,Good,Always,Good,,10.0,Euphoric,Sometimes,False,True,False,False,True,87.0,8.2,4.0,9.3,,,Moderate
GD0058,350.0,Male,7.1,BOZUK_VERI_999,Elden Ring,Console,5.2,Poor,Sometimes,Average,,1.0,Anxious,Sometimes,True,False,False,False,True,4.3,7.2,4.0,6.6,136.21,8.0,Moderate
GD0059,23.0,Male,0.6,,Warzone,Mobile,7.2,Good,Rarely,Good,,4.0,BOZUK_VERI_999,Sometimes,False,False,False,False,False,0.0,8.8,1.0,11.1,39.51,10.0,
GD0060,33.0,Female,7.2,Mobile Games,,,90.0,Fair,Rarely,Below Average,,,Anxious,Often,False,False,False,True,True,0.7,7.6,5.0,,96.57,8.0,Low
,22.0,Female,5.6,,Call of Duty,,5.3,BOZUK_VERI_999,Never,Average,,4.0,Normal,Sometimes,False,True,False,False,True,0.7,115.0,3.0,9.7,144.26,10.0,Moderate
GD0062,13.0,Male,8.9,,Cyberpunk 2077,Mobile,4.2,Very Poor,Sometimes,Below Average,,,,Never,True,True,False,False,True,2.1,,5.0,2.3,417.13,3.0,Severe
GD0063,16.0,Other,12.4,MOBA,Mobile Legends,BOZUK_VERI_999,4.7,,,Below Average,2.0,,Irritable,Daily,True,False,False,True,True,,,7.0,0.6,359.05,6.0,High
GD0064,,,6.6,FPS,Valorant,Mobile,3.3,,Often,Below Average,3.09,10.0,Irritable,Sometimes,True,True,False,False,True,2.3,8.0,4.0,9.5,144.41,9.0,High
GD0065,,BOZUK_VERI_999,4.9,Strategy,StarCraft II,Mobile,5.7,Fair,BOZUK_VERI_999,Poor,,5.0,Irritable,,False,False,False,True,False,1.2,8.8,3.0,9.5,60.06,10.0,Low
GD0066,18.0,Male,4.4,Mobile Games,,PC,6.6,Poor,Often,Below Average,1.4,,Normal,Daily,False,False,False,False,False,0.0,8.3,1.0,167.0,,,Low
GD0067,23.0,Female,4.7,RPG,Skyrim,Multi-platform,5.1,Good,Sometimes,Average,,8.0,Angry,Never,False,False,False,True,False,1.2,7.0,4.0,10.7,108.0,8.0,BOZUK_VERI_999
GD0068,,,,MMO,Elder Scrolls Online,,4.0,,,Poor,3.54,2.0,,Daily,True,False,False,True,True,1.0,5.8,,,119.22,,
BOZUK_VERI_999,20.0,Female,6.2,Mobile Games,BOZUK_VERI_999,Console,5.8,,Never,Average,3.51,2.0,Irritable,Rarely,False,True,False,True,True,87.0,6.7,5.0,9.6,,8.0,Moderate
GD0070,18.0,Female,15.1,MMO,,PC,4.8,Fair,,,3.05,,Restless,,True,True,False,True,True,0.0,,10.0,0.0,209.75,,High
GD0071,,Male,151.0,MMO,Elder Scrolls Online,Multi-platform,6.8,Fair,Never,,,7.0,Euphoric,BOZUK_VERI_999,False,False,False,False,False,1.6,,,10.0,132.26,200.0,Low
GD0072,23.0,Male,,Mobile Games,Clash of Clans,Console,90.0,Fair,Never,Good,,5.0,Excited,Sometimes,False,False,False,False,False,0.4,8.9,1.0,,7.76,3.0,Low
GD0073,17.0,Female,4.0,Mobile Games,Genshin Impact,Multi-platform,5.8,Fair,Sometimes,Good,3.1,,Angry,Sometimes,False,False,False,False,False,3.3,6.3,2.0,,18.88,1.0,Low
GD0074,20.0,Male,5.0,MMO,Final Fantasy XIV,Console,6.9,Poor,Sometimes,Excellent,1.55,,Normal,Never,False,False,False,False,False,0.9,7.7,,6.8,85.67,8.0,Low
GD0075,19.0,Male,3.5,Battle Royale,PUBG,Multi-platform,8.0,Good,Often,,1.87,4.0,Excited,Rarely,False,True,False,False,False,0.4,6.7,2.0,11.4,39.95,3.0,Low
GD0076,,Male,5.2,BOZUK_VERI_999,Apex Legends,Multi-platform,6.9,Fair,,,,,Euphoric,Daily,False,False,False,False,False,2.0,9.0,6.0,6.9,4992.7,8.0,Low
GD0077,17.0,Male,9.4,Strategy,Civilization VI,PC,3.1,Poor,,Poor,1.01,,Depressed,Never,False,False,True,True,True,,4.7,6.0,,364.97,1.0,
GD0078,16.0,Female,5.7,MOBA,,Multi-platform,6.8,Poor,Sometimes,Average,2.48,,Restless,,False,False,False,True,True,1.5,8.4,4.0,8.5,136.3,2.0,Low
,19.0,Other,8.3,MOBA,League of Legends,PC,5.5,Poor,Always,Average,1.17,8.0,Irritable,Never,True,False,False,False,False,3.0,4.0,7.0,,82.29,6.0,Moderate
GD0080,16.0,Female,9.0,Mobile Games,Genshin Impact,Mobile,5.8,Poor,,Poor,2.32,,Restless,Often,True,False,True,True,True,3.7,3.8,5.0,,192.38,1.0,Severe
GD0081,350.0,Female,7.2,Mobile Games,Genshin Impact,,3.6,Very Poor,Rarely,Poor,1.98,1.0,Irritable,Daily,True,False,False,True,False,1.7,6.5,,8.0,32.86,,Moderate
,,Female,10.8,MMO,,Multi-platform,5.0,Fair,Rarely,Poor,,,,Often,True,False,True,False,True,0.4,2.9,7.0,0.8,462.43,3.0,Severe
BOZUK_VERI_999,18.0,BOZUK_VERI_999,9.3,RPG,Elden Ring,Multi-platform,5.5,,Rarely,BOZUK_VERI_999,1.42,100.0,Irritable,Sometimes,True,False,False,False,True,0.9,6.3,6.0,1.5,4992.7,2.0,High
GD0084,20.0,Male,6.4,,Elden Ring,BOZUK_VERI_999,6.8,Fair,Rarely,Average,2.95,8.0,Normal,Never,False,True,False,False,True,1.5,7.6,,7.5,91.02,8.0,Moderate
GD0085,26.0,Male,1.1,Mobile Games,PUBG Mobile,Multi-platform,7.6,BOZUK_VERI_999,Sometimes,Good,,5.0,Normal,Often,False,False,False,False,False,0.4,9.5,1.0,15.5,24.99,10.0,Low
GD0086,22.0,Male,3.0,Battle Royale,Warzone,Mobile,8.8,Poor,Rarely,Good,,5.0,Normal,Rarely,False,False,False,False,False,87.0,7.1,100.0,,,11.0,Low
GD0087,14.0,Male,7.5,MMO,Final Fantasy XIV,,4.8,Fair,Never,Poor,,,Angry,Often,True,False,False,True,False,0.7,7.9,5.0,6.6,123.8,3.0,
,17.0,Male,,FPS,Call of Duty,,6.7,Fair,Often,,3.06,,Normal,BOZUK_VERI_999,False,True,False,True,True,1.8,5.6,4.0,9.8,4992.7,1.0,Moderate
GD0089,18.0,Female,,Strategy,StarCraft II,PC,6.5,Poor,Rarely,Average,2.46,,Normal,Never,False,False,False,True,False,0.4,7.4,4.0,4.9,,4.0,Moderate
GD0090,22.0,Female,8.1,Mobile Games,Candy Crush,Mobile,,Fair,Sometimes,Failing,,6.0,Anxious,BOZUK_VERI_999,False,True,False,True,False,0.3,6.8,5.0,5.1,67.48,1.0,Moderate
GD0091,20.0,Male,10.3,MMO,,,5.8,Poor,Rarely,Below Average,1.5,1.0,,Sometimes,False,False,False,False,True,4.5,3.6,8.0,1.6,499.27,4.0,Moderate
,17.0,Female,8.9,BOZUK_VERI_999,Civilization VI,PC,5.9,Fair,Never,Good,,,Restless,Never,True,False,True,False,True,5.7,5.3,5.0,167.0,254.42,5.0,High
GD0093,26.0,Female,,Mobile Games,Clash of Clans,Console,90.0,Good,Always,Good,,,Excited,BOZUK_VERI_999,True,True,False,False,False,,5.2,5.0,8.4,4992.7,14.0,Moderate
GD0094,,Female,151.0,Strategy,,Mobile,6.1,Fair,Always,Failing,3.53,5.0,Withdrawn,Rarely,False,False,False,False,False,,9.1,2.0,167.0,56.37,8.0,Low
GD0095,22.0,Male,,RPG,,Console,7.3,Fair,Rarely,Average,1.41,100.0,Normal,Never,False,False,False,False,False,0.4,10.8,1.0,14.1,24.1,5.0,Low
GD0096,19.0,Male,7.0,Mobile Games,,Mobile,4.9,Poor,Often,Failing,,4.0,Restless,,True,True,False,True,True,87.0,4.6,6.0,8.8,115.12,200.0,
,19.0,,3.2,MOBA,Mobile Legends,Mobile,7.3,Fair,Often,Average,2.05,100.0,Restless,BOZUK_VERI_999,False,False,False,False,False,0.5,9.1,2.0,14.4,4992.7,1.0,Low
,23.0,Male,10.4,RPG,Cyberpunk 2077,Mobile,5.6,Poor,Often,Poor,,10.0,Anxious,Rarely,True,True,True,False,False,4.1,3.7,,,197.03,5.0,Severe
GD0099,31.0,Male,5.1,MOBA,Mobile Legends,PC,6.5,Fair,Often,Average,,1.0,,Often,False,False,False,True,False,0.9,,2.0,10.9,72.27,12.0,Low
GD0100,350.0,Female,6.3,,Candy Crush,,6.3,Very Poor,Often,,40.0,10.0,Depressed,Daily,False,False,False,True,False,,115.0,2.0,,21.12,2.0,Low
,21.0,Male,5.4,FPS,Valorant,PC,6.6,Fair,Rarely,Failing,3.51,4.0,Normal,Rarely,True,False,False,True,False,1.3,,1.0,11.2,33.12,11.0,Low
GD0102,19.0,Male,6.1,RPG,Elden Ring,Console,5.5,Good,Always,Average,3.22,7.0,BOZUK_VERI_999,Rarely,False,False,False,True,False,0.6,8.1,5.0,7.9,110.19,3.0,
GD0103,19.0,Female,7.1,MMO,Elder Scrolls Online,PC,5.0,Poor,Rarely,Good,2.66,1.0,Irritable,,True,True,False,False,True,0.1,5.3,4.0,6.0,112.86,8.0,High
GD0104,,Female,8.0,RPG,Elden Ring,PC,3.4,Very Poor,Never,Poor,2.53,,Restless,,True,True,False,True,True,0.0,6.6,4.0,,26.81,,High
GD0105,21.0,,,,,Mobile,6.6,Fair,BOZUK_VERI_999,Below Average,1.08,5.0,Excited,Rarely,False,False,False,False,False,,6.1,2.0,,48.19,1.0,Low
GD0106,17.0,Female,9.8,Battle Royale,Warzone,BOZUK_VERI_999,5.0,Very Poor,Always,Poor,3.66,,,Daily,True,True,False,False,False,5.2,6.8,7.0,3.4,114.88,7.0,Severe
GD0107,14.0,,2.9,FPS,Valorant,Mobile,,Good,Never,BOZUK_VERI_999,1.37,,Depressed,Daily,False,False,False,False,False,,9.4,,8.7,24.6,3.0,Low
GD0108,19.0,Female,6.8,Battle Royale,,Multi-platform,3.7,Poor,Never,,2.96,,,Rarely,True,False,False,True,True,1.9,6.4,4.0,4.7,127.0,9.0,Moderate
GD0109,19.0,Male,4.6,Battle Royale,Fortnite,Console,5.3,Fair,Sometimes,Excellent,,4.0,Irritable,,False,False,False,False,False,0.2,6.8,,11.3,85.23,8.0,Low
GD0110,26.0,BOZUK_VERI_999,12.0,RPG,BOZUK_VERI_999,PC,4.4,Poor,Never,Failing,,2.0,Irritable,,True,False,True,True,False,1.8,5.2,,2.5,326.96,,
GD0111,16.0,Female,5.4,Battle Royale,Fortnite,PC,,Good,Rarely,Below Average,,,Normal,Rarely,False,False,False,True,False,,7.9,,11.0,147.65,3.0,Low
,31.0,,5.5,,,,6.8,Fair,Rarely,Good,,8.0,Normal,Never,False,False,True,True,True,3.3,6.4,4.0,,126.15,20.0,Moderate
,16.0,Male,3.6,Strategy,,Multi-platform,6.9,Fair,Often,,3.82,,Irritable,Often,False,False,False,False,False,0.2,9.9,1.0,,40.4,5.0,
GD0114,20.0,Female,9.2,Mobile Games,Genshin Impact,Multi-platform,5.8,,Often,Below Average,2.98,,Withdrawn,Daily,True,False,False,True,True,0.3,7.0,6.0,3.6,177.45,5.0,High
GD0115,23.0,Male,3.2,Mobile Games,Genshin Impact,Console,,Fair,Rarely,Excellent,,9.0,Normal,BOZUK_VERI_999,False,False,False,False,False,87.0,10.0,3.0,11.7,49.01,5.0,Low
GD0116,22.0,Female,8.4,MMO,World of Warcraft,,4.2,Very Poor,Always,Failing,2.57,3.0,Irritable,,False,True,True,True,False,1.3,5.6,6.0,,82.28,8.0,High
GD0117,15.0,Male,,,,Multi-platform,5.4,Very Poor,Sometimes,,2.6,,Depressed,Sometimes,False,True,True,False,True,3.4,4.0,9.0,0.9,224.87,,Severe
GD0118,15.0,Male,5.7,RPG,BOZUK_VERI_999,,5.5,Poor,Never,Below Average,1.32,,,BOZUK_VERI_999,False,True,False,True,True,3.0,7.7,,9.1,61.16,1.0,
GD0119,16.0,Other,0.9,MMO,World of Warcraft,Mobile,8.0,Fair,Sometimes,Good,,,Withdrawn,,False,False,False,False,False,0.4,10.8,1.0,,35.37,,Low
GD0120,19.0,Male,151.0,Mobile Games,Clash of Clans,,6.3,Poor,Sometimes,Average,2.86,6.0,Normal,Often,False,False,False,True,False,3.0,,4.0,9.9,29.59,1.0,Low
GD0121,23.0,Male,11.8,Battle Royale,Fortnite,PC,3.8,Very Poor,,Poor,,6.0,Euphoric,BOZUK_VERI_999,True,False,False,True,True,6.1,5.4,8.0,2.5,391.88,1.0,High
GD0122,350.0,Male,6.0,,Overwatch,Mobile,,Poor,Sometimes,Excellent,3.71,,Angry,Often,False,False,False,True,False,,,5.0,,147.47,7.0,Moderate
,18.0,,2.6,,Mobile Legends,BOZUK_VERI_999,7.3,Fair,Often,Good,1.1,,Normal,Never,False,False,False,False,False,,7.8,100.0,12.6,37.3,1.0,Low
,14.0,Female,151.0,RPG,Skyrim,Multi-platform,5.6,Poor,Never,Poor,1.96,,Restless,Never,True,True,False,True,True,3.8,,5.0,8.1,,2.0,High
,20.0,Female,151.0,MMO,Final Fantasy XIV,Console,5.5,BOZUK_VERI_999,Always,Poor,40.0,4.0,Withdrawn,Sometimes,True,False,True,False,False,4.4,3.6,6.0,2.0,358.72,5.0,Severe
GD0126,19.0,Male,5.0,Mobile Games,Clash of Clans,Multi-platform,6.7,Poor,BOZUK_VERI_999,Good,,10.0,Normal,,False,False,False,True,False,1.5,,3.0,,143.86,,BOZUK_VERI_999
GD0127,22.0,Male,5.6,Battle Royale,Warzone,Console,5.1,Poor,Rarely,Below Average,40.0,4.0,Anxious,Daily,False,False,False,False,False,4.4,8.3,5.0,,44.63,200.0,
GD0128,19.0,Female,4.3,MMO,World of Warcraft,Console,6.7,Very Poor,Sometimes,Average,3.31,,Normal,,False,False,False,False,False,1.5,9.6,2.0,167.0,48.0,6.0,Low
GD0129,,Male,3.1,MOBA,League of Legends,,7.6,Good,Always,Below Average,40.0,9.0,Excited,BOZUK_VERI_999,False,False,False,False,False,87.0,7.8,3.0,,27.92,15.0,Low
BOZUK_VERI_999,,,,Mobile Games,Clash of Clans,Console,6.3,Fair,Never,Below Average,1.74,,Depressed,Often,False,True,False,False,False,0.7,6.0,2.0,8.7,,3.0,Low
GD0131,20.0,,6.9,RPG,,Multi-platform,4.9,Good,Often,Good,3.11,10.0,Anxious,Daily,False,False,False,True,True,1.0,6.9,4.0,6.5,22.1,,Low
,,Male,5.2,Mobile Games,Clash of Clans,PC,5.7,Fair,Sometimes,Average,1.03,,Anxious,Never,False,False,False,True,False,,9.1,2.0,6.7,20.36,4.0,Low
GD0133,13.0,Male,4.0,Battle Royale,PUBG,Console,5.1,Poor,,Average,,,Anxious,Daily,False,False,False,True,False,0.4,6.4,2.0,12.1,,1.0,Low
GD0134,,Male,8.3,RPG,Elden Ring,Multi-platform,5.4,Poor,Often,Average,,4.0,Withdrawn,Never,False,True,True,True,False,4.4,7.6,,3.5,49.13,1.0,High
GD0135,16.0,Female,3.6,Strategy,Civilization VI,,5.5,Very Poor,,Good,4.0,,Euphoric,Daily,False,True,False,False,False,,9.8,3.0,10.2,20.78,4.0,
BOZUK_VERI_999,,,7.9,MMO,Final Fantasy XIV,Console,4.6,Good,,BOZUK_VERI_999,,2.0,Withdrawn,Rarely,True,True,False,True,True,0.9,5.3,5.0,,30.7,11.0,High
GD0137,19.0,Male,8.0,BOZUK_VERI_999,Cyberpunk 2077,,3.4,Poor,Often,Below Average,2.1,4.0,Restless,Often,True,True,True,True,False,1.4,4.1,7.0,6.4,104.41,,Severe
GD0138,19.0,Male,,,,Multi-platform,,Very Poor,Always,Below Average,3.59,2.0,,Sometimes,True,False,False,False,True,87.0,4.0,7.0,5.7,113.26,2.0,Severe
GD0139,20.0,Male,10.2,RPG,Elden Ring,Mobile,5.1,,Never,Poor,3.47,7.0,,,False,False,False,False,True,1.8,3.0,,,,6.0,Moderate
GD0140,24.0,Male,7.2,MOBA,Dota 2,Console,4.6,Insomnia,Sometimes,Poor,,1.0,Restless,Never,True,False,False,True,False,3.4,7.5,,167.0,83.77,,
GD0141,15.0,Male,7.0,MOBA,League of Legends,PC,4.7,Fair,Never,Average,1.91,,Anxious,Never,False,False,False,False,True,3.2,,4.0,,,4.0,Moderate
GD0142,21.0,Male,8.2,Mobile Games,Clash of Clans,Multi-platform,3.7,Poor,Often,BOZUK_VERI_999,1.78,8.0,,Often,True,False,False,True,False,0.8,4.0,4.0,5.5,52.5,1.0,Moderate
