record_id,age,gender,daily_gaming_hours,game_genre,primary_game,gaming_platform,sleep_hours,sleep_quality,sleep_disruption_frequency,academic_work_performance,grades_gpa,work_productivity_score,mood_state,mood_swing_frequency,withdrawal_symptoms,loss_of_other_interests,continued_despite_problems,eye_strain,back_neck_pain,weight_change_kg,exercise_hours_weekly,social_isolation_score,face_to_face_social_hours_weekly,monthly_game_spending_usd,years_gaming,gaming_addiction_risk_level
GD0057,24.0,Male,6.0,Strategy,StarCraft II,,6.9,Good,Always,,,,Euphoric,,False,True,False,False,True,0.1,8.2,4.0,9.3,133.31,3.0,Moderate
GD0058,25.0,Male,7.1,RPG,BOZUK_VERI_999,Console,5.2,BOZUK_VERI_999,Sometimes,Average,,100.0,Anxious,,False,False,False,False,False,4.3,7.2,4.0,6.6,4992.7,8.0,Moderate
GD0059,,Male,0.6,Battle Royale,Warzone,Mobile,7.2,Good,Rarely,Good,,4.0,,Sometimes,False,False,False,False,False,,8.8,1.0,11.1,39.51,10.0,Low
GD0060,33.0,Female,,Mobile Games,PUBG Mobile,Multi-platform,4.2,BOZUK_VERI_999,Rarely,Below Average,,,Anxious,Often,False,False,False,True,True,0.7,7.6,5.0,9.0,4992.7,8.0,Low
GD0061,22.0,Female,5.6,FPS,Call of Duty,Console,5.3,,Never,Average,2.08,4.0,Normal,Sometimes,False,False,False,False,True,,7.7,3.0,9.7,144.26,200.0,Moderate
GD0062,13.0,Male,8.9,RPG,,Mobile,4.2,Very Poor,Sometimes,Below Average,3.91,,Restless,Never,True,True,False,True,True,2.1,3.6,5.0,2.3,417.13,3.0,Severe
GD0063,16.0,Other,12.4,MOBA,Mobile Legends,PC,4.7,Insomnia,Often,Below Average,2.0,,BOZUK_VERI_999,Daily,True,False,False,True,True,0.2,4.3,,0.6,359.05,6.0,High
GD0064,350.0,Female,151.0,FPS,Valorant,,3.3,Very Poor,Often,Below Average,3.09,10.0,Irritable,Sometimes,True,False,False,True,True,2.3,8.0,,9.5,144.41,9.0,High
GD0065,26.0,Female,4.9,,StarCraft II,Mobile,5.7,Fair,Often,Poor,,5.0,Irritable,Rarely,False,False,False,True,False,1.2,,3.0,9.5,60.06,,Low
GD0066,18.0,Male,4.4,Mobile Games,Candy Crush,PC,,Poor,Often,Below Average,1.4,,Normal,Daily,False,False,False,False,False,0.0,8.3,1.0,11.3,45.33,5.0,
GD0067,,,4.7,BOZUK_VERI_999,Skyrim,Multi-platform,5.1,,Sometimes,Average,,8.0,Angry,Never,False,False,False,True,False,1.2,7.0,4.0,10.7,108.0,8.0,Low
GD0068,,Male,7.0,MMO,Elder Scrolls Online,Multi-platform,4.0,Very Poor,,,3.54,2.0,Irritable,Daily,True,False,False,True,True,1.0,5.8,5.0,5.3,119.22,4.0,Moderate
GD0069,20.0,Female,6.2,Mobile Games,Genshin Impact,Console,5.8,Very Poor,Never,Average,3.51,2.0,Irritable,Rarely,False,True,False,False,True,3.3,,,167.0,42.1,8.0,
GD0070,,Female,15.1,MMO,World of Warcraft,PC,4.8,Fair,Often,Below Average,3.05,,Restless,Often,True,False,False,False,True,0.0,4.2,10.0,0.0,209.75,6.0,
GD0071,25.0,Male,4.8,MMO,Elder Scrolls Online,Multi-platform,6.8,Fair,Never,Average,,7.0,Euphoric,,False,False,False,False,False,1.6,5.8,2.0,10.0,,11.0,Low
GD0072,23.0,Male,2.6,Mobile Games,Clash of Clans,Console,8.8,Fair,Never,Good,,5.0,Excited,Sometimes,True,False,False,False,False,0.4,8.9,1.0,11.2,,3.0,Low
GD0073,,Female,151.0,Mobile Games,,Multi-platform,5.8,Fair,Sometimes,Good,3.1,,Angry,Sometimes,False,False,False,False,False,,6.3,100.0,7.4,,1.0,Low
GD0074,20.0,,5.0,MMO,,Console,6.9,Poor,Sometimes,,1.55,9.0,Normal,Never,False,False,False,False,False,,7.7,4.0,6.8,85.67,8.0,Low
GD0075,19.0,Male,3.5,Battle Royale,PUBG,,8.0,Good,Often,Average,1.87,4.0,Excited,Rarely,False,False,False,False,False,0.4,6.7,2.0,11.4,39.95,3.0,Low
GD0076,33.0,Male,5.2,Battle Royale,Apex Legends,Multi-platform,6.9,Fair,BOZUK_VERI_999,Good,,3.0,Euphoric,Daily,False,False,False,False,False,2.0,9.0,6.0,6.9,,8.0,Low
GD0077,17.0,Male,9.4,Strategy,Civilization VI,PC,3.1,Poor,Often,BOZUK_VERI_999,1.01,,,Never,True,False,True,True,True,89.0,4.7,6.0,1.8,364.97,1.0,Severe
,350.0,Female,5.7,,League of Legends,,6.8,Poor,Sometimes,,2.48,,Restless,Sometimes,False,False,False,True,False,,8.4,4.0,8.5,136.3,,Low
GD0079,19.0,Other,8.3,MOBA,,PC,5.5,Poor,Always,,1.17,8.0,,BOZUK_VERI_999,True,False,False,False,False,3.0,4.0,7.0,3.9,82.29,,Moderate
GD0080,16.0,Female,151.0,Mobile Games,Genshin Impact,Mobile,5.8,Poor,Never,Poor,2.32,,Restless,Often,True,False,False,True,True,3.7,3.8,5.0,6.0,192.38,1.0,
GD0081,22.0,Female,7.2,Mobile Games,Genshin Impact,Multi-platform,90.0,Very Poor,Rarely,Poor,1.98,100.0,Irritable,Daily,True,False,False,True,False,,6.5,4.0,8.0,32.86,11.0,Moderate
GD0082,17.0,Female,10.8,MMO,World of Warcraft,Multi-platform,5.0,BOZUK_VERI_999,Rarely,Poor,3.56,,Anxious,,True,False,True,True,True,0.4,2.9,7.0,0.8,462.43,3.0,
GD0083,18.0,Male,9.3,RPG,Elden Ring,Multi-platform,5.5,,Rarely,Poor,1.42,,,Sometimes,True,False,False,False,True,89.0,6.3,6.0,1.5,404.23,2.0,High
GD0084,,Male,6.4,,Elden Ring,Multi-platform,,Fair,Rarely,Average,2.95,8.0,Normal,Never,False,True,False,False,True,1.5,7.6,5.0,,91.02,8.0,Moderate
,26.0,Male,1.1,Mobile Games,PUBG Mobile,Multi-platform,,Good,Sometimes,,,5.0,Normal,Often,False,False,False,False,False,0.4,9.5,,15.5,24.99,10.0,BOZUK_VERI_999
GD0086,,Male,3.0,Battle Royale,Warzone,Mobile,90.0,Poor,Rarely,Good,2.4,5.0,BOZUK_VERI_999,Rarely,False,False,False,False,False,89.0,7.1,2.0,8.5,4992.7,,Low
GD0087,,Male,7.5,MMO,Final Fantasy XIV,Multi-platform,,Fair,,Poor,1.29,,Angry,Often,True,True,False,False,False,0.7,7.9,5.0,6.6,123.8,3.0,High
GD0088,17.0,Male,6.1,FPS,Call of Duty,PC,6.7,Fair,Often,Average,40.0,,Normal,,False,True,False,True,True,1.8,5.6,4.0,9.8,71.69,1.0,Moderate
BOZUK_VERI_999,18.0,Female,5.9,,StarCraft II,,6.5,,Rarely,Average,2.46,,Normal,Never,False,True,False,True,False,0.4,7.4,4.0,4.9,96.37,4.0,Moderate
,22.0,Female,8.1,Mobile Games,,Mobile,3.1,Fair,Sometimes,Failing,3.21,,,,False,True,False,True,False,0.3,6.8,5.0,,67.48,,
BOZUK_VERI_999,20.0,Male,10.3,MMO,World of Warcraft,PC,5.8,Poor,Rarely,Below Average,1.5,1.0,Angry,,True,False,False,False,True,4.5,3.6,8.0,,499.27,200.0,Moderate
GD0092,17.0,Female,8.9,Strategy,Civilization VI,PC,5.9,,,Good,40.0,,,Never,True,False,False,True,False,5.7,,5.0,2.7,254.42,5.0,High
GD0093,26.0,Female,5.9,Mobile Games,Clash of Clans,Console,6.1,Good,Always,,,10.0,Excited,Sometimes,False,True,True,False,False,0.5,5.2,,8.4,83.67,14.0,
,,Female,4.9,Strategy,StarCraft II,Mobile,6.1,BOZUK_VERI_999,Always,Failing,3.53,5.0,BOZUK_VERI_999,Rarely,False,False,False,True,False,0.3,,2.0,167.0,56.37,200.0,
GD0095,22.0,Male,1.7,RPG,Skyrim,,7.3,Fair,Rarely,,,7.0,Normal,Never,False,False,True,False,False,0.4,10.8,1.0,14.1,4992.7,200.0,BOZUK_VERI_999
GD0096,19.0,Male,7.0,Mobile Games,Candy Crush,Mobile,4.9,Poor,Often,Failing,3.92,4.0,Restless,Daily,True,False,False,True,True,0.4,4.6,6.0,8.8,115.12,1.0,
GD0097,19.0,Male,3.2,MOBA,Mobile Legends,,7.3,Fair,,Average,2.05,9.0,Restless,Rarely,False,False,False,False,False,0.5,9.1,2.0,14.4,15.77,1.0,Low
GD0098,23.0,Male,10.4,RPG,Cyberpunk 2077,Mobile,,Poor,Often,Poor,,100.0,,Rarely,False,True,False,False,False,4.1,3.7,,3.9,197.03,5.0,Severe
GD0099,31.0,Male,5.1,,Mobile Legends,PC,6.5,Fair,Often,Average,,1.0,Angry,Often,False,False,False,True,False,0.9,7.4,2.0,10.9,72.27,,Low
GD0100,,Female,6.3,Mobile Games,Candy Crush,PC,6.3,Very Poor,Often,,,10.0,Depressed,,False,False,False,True,False,1.3,8.0,2.0,10.2,21.12,2.0,Low
GD0101,,Male,5.4,,Valorant,PC,6.6,Fair,Rarely,Failing,,4.0,Normal,Rarely,False,False,False,True,False,89.0,5.7,1.0,,33.12,11.0,Low
GD0102,19.0,,6.1,RPG,Elden Ring,,,,Always,,3.22,7.0,,Rarely,True,False,False,True,False,0.6,8.1,5.0,7.9,110.19,,
GD0103,19.0,Female,7.1,MMO,Elder Scrolls Online,PC,,,Rarely,Good,2.66,1.0,,Sometimes,True,True,False,False,True,0.1,5.3,4.0,167.0,112.86,200.0,High
GD0104,350.0,Female,8.0,RPG,Elden Ring,PC,,Very Poor,Never,Poor,2.53,,Restless,Often,False,False,False,True,True,89.0,115.0,4.0,2.6,,3.0,High
GD0105,21.0,,4.8,Battle Royale,Warzone,Mobile,6.6,Fair,Often,Below Average,,5.0,Excited,Rarely,False,False,False,False,False,3.6,6.1,2.0,10.9,48.19,1.0,Low
GD0106,,Female,9.8,Battle Royale,Warzone,PC,5.0,Very Poor,Always,Poor,3.66,,Anxious,Daily,True,True,False,True,False,5.2,,7.0,3.4,114.88,7.0,Severe
GD0107,14.0,Female,151.0,,Valorant,Mobile,7.9,Good,,Excellent,1.37,,Depressed,Daily,False,False,False,False,False,0.5,9.4,3.0,8.7,24.6,3.0,Low
GD0108,19.0,,6.8,Battle Royale,PUBG,Multi-platform,3.7,Poor,Never,,2.96,100.0,,Rarely,True,False,False,True,True,1.9,6.4,4.0,4.7,127.0,9.0,
GD0109,,Male,4.6,Battle Royale,Fortnite,Console,5.3,Fair,,Excellent,2.21,4.0,Irritable,Daily,False,True,False,False,False,0.2,6.8,2.0,11.3,,,Low
BOZUK_VERI_999,26.0,Male,,BOZUK_VERI_999,Cyberpunk 2077,,4.4,BOZUK_VERI_999,Never,Failing,,2.0,Irritable,Sometimes,True,False,True,True,True,1.8,5.2,9.0,2.5,326.96,200.0,Severe
GD0111,16.0,Female,5.4,Battle Royale,Fortnite,PC,6.7,Good,,Below Average,2.85,,,Rarely,False,False,False,True,False,89.0,,3.0,11.0,,,Low
GD0112,31.0,Female,151.0,MOBA,League of Legends,PC,6.8,,Rarely,,,8.0,Normal,Never,False,True,False,True,False,3.3,6.4,4.0,10.2,126.15,20.0,Moderate
GD0113,16.0,Male,3.6,Strategy,Age of Empires,Multi-platform,90.0,,Often,Below Average,3.82,,Irritable,Often,False,False,False,False,False,0.2,9.9,1.0,9.6,4992.7,5.0,Low
GD0114,20.0,Female,9.2,Mobile Games,,Multi-platform,5.8,,Often,Below Average,2.98,,Withdrawn,Daily,True,False,False,True,False,0.3,7.0,6.0,3.6,177.45,5.0,High
GD0115,350.0,Male,3.2,,Genshin Impact,Console,8.4,Fair,Rarely,BOZUK_VERI_999,,9.0,Normal,Daily,False,False,False,False,False,0.3,,,11.7,,5.0,
GD0116,22.0,,8.4,MMO,World of Warcraft,Mobile,4.2,Very Poor,,BOZUK_VERI_999,2.57,3.0,,Never,False,True,True,False,False,1.3,5.6,6.0,3.4,82.28,8.0,High
GD0117,15.0,Male,151.0,Battle Royale,Apex Legends,,5.4,Very Poor,Sometimes,Below Average,2.6,,Depressed,Sometimes,False,True,True,False,True,3.4,4.0,,0.9,,3.0,Severe
GD0118,15.0,Male,5.7,RPG,,Console,5.5,,Never,BOZUK_VERI_999,,,Anxious,Daily,False,False,False,True,True,,7.7,4.0,9.1,61.16,1.0,Moderate
GD0119,16.0,Other,0.9,MMO,World of Warcraft,Mobile,8.0,BOZUK_VERI_999,Sometimes,Good,1.75,,Withdrawn,Sometimes,False,False,False,False,False,0.4,10.8,,15.2,35.37,1.0,Low
GD0120,350.0,Male,151.0,Mobile Games,,Console,6.3,Poor,Sometimes,Average,2.86,,,Often,False,False,True,True,False,3.0,6.9,4.0,9.9,29.59,1.0,Low
GD0121,23.0,Male,11.8,Battle Royale,,PC,3.8,Very Poor,Often,Poor,,6.0,Euphoric,BOZUK_VERI_999,True,False,False,True,True,6.1,5.4,8.0,2.5,391.88,1.0,High
GD0122,350.0,BOZUK_VERI_999,6.0,FPS,Overwatch,Mobile,6.7,Poor,Sometimes,Excellent,3.71,,Angry,Often,False,True,False,True,False,2.2,7.6,5.0,10.4,147.47,7.0,Moderate
GD0123,,Male,151.0,MOBA,,Multi-platform,7.3,,Often,Good,,,Normal,Never,False,False,False,True,False,0.9,7.8,2.0,12.6,37.3,1.0,Low
GD0124,14.0,Female,,RPG,Skyrim,Multi-platform,5.6,Poor,Never,Poor,1.96,,Restless,Never,True,True,False,True,True,3.8,,5.0,8.1,25.58,2.0,High
GD0125,,Female,10.0,MMO,,Console,5.5,Good,Always,Poor,40.0,4.0,Withdrawn,Sometimes,True,False,True,False,False,4.4,3.6,6.0,2.0,358.72,5.0,Severe
GD0126,19.0,Male,,Mobile Games,Clash of Clans,,6.7,Poor,Always,Good,1.11,10.0,BOZUK_VERI_999,Sometimes,False,False,False,True,False,1.5,8.9,3.0,11.8,,9.0,Low
GD0127,22.0,Male,,Battle Royale,Warzone,Console,5.1,Poor,Rarely,Below Average,1.69,4.0,,Daily,False,False,False,False,False,,8.3,,5.7,4992.7,1.0,Low
,19.0,Female,4.3,MMO,World of Warcraft,Console,6.7,Very Poor,,Average,,8.0,Normal,Never,False,False,False,False,False,1.5,9.6,2.0,13.0,48.0,6.0,Low
GD0129,35.0,Male,3.1,MOBA,League of Legends,Console,90.0,Good,Always,Below Average,,9.0,,Daily,False,False,False,False,False,,7.8,3.0,8.7,,,
GD0130,18.0,Female,3.6,Mobile Games,,Console,6.3,Fair,Never,Below Average,1.74,,Depressed,,False,False,False,False,False,0.7,6.0,2.0,167.0,13.53,,Low
,20.0,Female,,RPG,Cyberpunk 2077,Multi-platform,,BOZUK_VERI_999,,Good,3.11,10.0,Anxious,Daily,False,False,False,True,True,1.0,6.9,4.0,6.5,22.1,10.0,Low
GD0132,16.0,,,Mobile Games,Clash of Clans,PC,5.7,Fair,Sometimes,Average,1.03,,Anxious,Never,False,False,False,True,False,0.4,9.1,2.0,6.7,,4.0,Low
GD0133,13.0,Male,4.0,Battle Royale,PUBG,Console,5.1,,,,1.42,,BOZUK_VERI_999,Daily,False,False,False,False,False,0.4,6.4,2.0,12.1,27.46,1.0,Low
,26.0,Male,8.3,RPG,Elden Ring,Multi-platform,5.4,Poor,Often,Average,,4.0,Withdrawn,,False,True,True,True,False,4.4,7.6,5.0,3.5,49.13,1.0,
,16.0,Female,3.6,Strategy,Civilization VI,Mobile,5.5,Very Poor,Always,,4.0,,Euphoric,Daily,False,False,False,False,False,89.0,,100.0,10.2,20.78,4.0,Low
GD0136,24.0,,7.9,MMO,Final Fantasy XIV,Console,4.6,Good,Often,Average,,2.0,Withdrawn,Rarely,True,True,False,True,True,0.9,5.3,5.0,167.0,30.7,200.0,High
,19.0,Male,8.0,RPG,Cyberpunk 2077,Console,,Poor,Often,Below Average,,4.0,Restless,,True,True,True,True,False,,4.1,100.0,6.4,104.41,9.0,
,19.0,Male,9.3,Mobile Games,Clash of Clans,Multi-platform,,Very Poor,Always,Below Average,,2.0,Euphoric,Sometimes,True,True,True,True,True,,4.0,7.0,5.7,113.26,2.0,Severe
GD0139,20.0,Male,10.2,,Elden Ring,Mobile,5.1,,Never,Poor,3.47,7.0,Irritable,Daily,False,False,False,False,False,1.8,3.0,7.0,4.5,314.14,6.0,Moderate
GD0140,24.0,Male,,,Dota 2,Console,4.6,Insomnia,Sometimes,Poor,,1.0,Restless,Never,False,True,False,True,True,,7.5,5.0,6.7,83.77,5.0,High
GD0141,15.0,Male,7.0,MOBA,League of Legends,BOZUK_VERI_999,4.7,Fair,Never,Average,1.91,,Anxious,Never,True,False,False,True,True,3.2,,4.0,167.0,80.95,200.0,Moderate
